Route,Location,Latitude,Longitude,URL
Corner Arete (V1 2.0 2),Facet Boulder,33.98414,-116.1525,https://www.mountainproject.com/route/118142101/corner-arete
"Right Lieback (V2 2.0 2) 
 Left Lieback (V3 1.7 3) 
 Twin Lieback Descent (V-easy 1.3 3)",Twin Lieback Boulder,34.02133,-116.16233,https://www.mountainproject.com/route/121857437/right-lieback
Pony Stampede (V2 2.0 2),Pony Stampede Boulder,34.01237,-116.16206,https://www.mountainproject.com/route/116175693/pony-stampede
Boulder Crack (V0 R 2.0 2),Crack Boulder,34.03942,-116.1949,https://www.mountainproject.com/route/119995237/boulder-crack
Babyface Nelson (V4 2.0 2),Baby Face Boulder,33.95997,-116.08043,https://www.mountainproject.com/route/114149790/babyface-nelson
Unnamed V1 (V1- 2.0 2),Unnamed Boulder 1,34.00993,-116.16855,https://www.mountainproject.com/route/120827603/unnamed-v1
"Unnamed V1 (V1- 2.0 3) 
 Mantelzuma's revenge (V2 2.0 2) 
 Unnamed V2 (V1-2 2.0 2) 
 Unnamed V3 (V2-3 2.0 2)",Crystal Skull,34.01871,-116.11372,https://www.mountainproject.com/route/120174976/unnamed-v1
Kurt Smith Problem (V3 2.0 2),Smith Rock,34.02469,-116.15842,https://www.mountainproject.com/route/108084066/kurt-smith-problem
Fart Man (V1 2.0 2),Spider Wall,34.09375,-116.1613,https://www.mountainproject.com/route/106999319/fart-man
Jerryatric (V2 2.0 2),Moffat Boulder,33.98393,-116.15202,https://www.mountainproject.com/route/106819713/jerryatric
"California Babylon (V-easy 2.0 2) 
 Diamonds and Guns (V-easy 1.3 3)",Transplants Boulder,33.99582,-116.15775,https://www.mountainproject.com/route/106655057/california-babylon
Aiguille de Ankle Breaker (V2 2.0 2),Ankle Breaker Rock,34.01509,-116.17869,https://www.mountainproject.com/route/106313385/aiguille-de-ankle-breaker
"Fat Lip (V0 2.0 2) 
 Lip-Synch (V1 1.5 2) 
 Fat Lip Left hand (V0- 1.5 2) 
 Fat Lip SDS (V1 1.5 2) 
 Lipitor (V-easy 1.3 4) 
 Lipless (V-easy 1.0 3)",Fat Lip Boulder,34.02673,-116.14133,https://www.mountainproject.com/route/106345857/fat-lip
"V1 Left (V1+ 2.0 2) 
 V1 Center (V1 1.0 2)",V1 Boulder,34.05959,-116.1025,https://www.mountainproject.com/route/109965103/v1-left
"Snack in the Box (V1 2.0 2) 
 Snack Attack (V-easy 1.6 8) 
 Tidbit (V-easy 1.5 8) 
 Snack Crackle Pop (V-easy 1.3 3) 
 Snack Trap (V-easy 1.3 4)",Snack Boulder,34.01678,-116.16358,https://www.mountainproject.com/route/106386028/snack-in-the-box
"Hop Wallop (V0- 2.0 2) 
 Golden Monkey (V-easy 1.0 2)",Victory Boulder,34.01034,-116.17189,https://www.mountainproject.com/route/106625540/hop-wallop
Old Wave (V3 2.0 2),Indian Wave Boulder,34.02608,-116.14135,https://www.mountainproject.com/route/106345764/old-wave
"Hershey Kiss South Arete (V1 2.0 3) 
 Hershey Kiss Off (V-easy 1.5 2) 
 Sweet Surprise (V0- 1.3 3) 
 Foil Affection (V0+ 1.0 2) 
 Hershey Kiss West Arete (V1 1.0 3)",Hershey Kiss Boulder,34.01824,-116.16036,https://www.mountainproject.com/route/106292542/hershey-kiss-south-arete
"Fear the Smear (V2 2.0 2) 
 Value Pack (V2 1.6 7) 
 Smear Tactics (V0 1.5 6) 
 Blinky (V-easy 1.1 7) 
 Marginalia (V0 1.2 5) 
 Winky (V-easy 1.0 7) 
 Dinky (V-easy 1.0 5)",Value Boulder,34.02599,-116.15725,https://www.mountainproject.com/route/106162325/fear-the-smear
"Old Chub (V0- 2.0 2) 
 Ten Fidy (V0 2.0 2)",Oskar Blues Boulder,33.95127,-116.07542,https://www.mountainproject.com/route/106491416/old-chub
One-Eyed Jack (V-easy 1.7 9),Black Lichen Boulder,33.98603,-116.15961,https://www.mountainproject.com/route/106655589/one-eyed-jack
Middle of Nowhere (V0 2.0 2),Bovine Dome,33.98061,-116.01417,https://www.mountainproject.com/route/120590409/middle-of-nowhere
Crows Nest Traverse (V1 2.0 2),Crow's Nest,33.96801,-116.08494,https://www.mountainproject.com/route/120334073/crows-nest-traverse
Parking Lot Crank (V4 1.8 5),Parking Lot Boulder,33.98964,-116.16395,https://www.mountainproject.com/route/105725533/parking-lot-crank
Fat Flake (V-easy 1.8 5),Belly Roll Boulder,34.01217,-116.16226,https://www.mountainproject.com/route/106126617/fat-flake
"Puttyface (V4 2.0 2) 
 Silly Putty (V1 2.0 2)",Puttyface Boulder,33.94659,-116.07285,https://www.mountainproject.com/route/106360096/puttyface
"Scratch Arete (V0 1.6 8) 
 Don't Puss (V0- 1.4 7)",Scratch-N-Sniff Boulder,34.07647,-116.24317,https://www.mountainproject.com/route/105790173/scratch-arete
Swinging Richard Direct (V2 1.6 9),Chocolate Boulder 1,34.06259,-116.22631,https://www.mountainproject.com/route/105789393/swinging-richard-direct
Slap Prow (V3 1.7 6),Hensel Boulder,34.01824,-116.16346,https://www.mountainproject.com/route/111704778/slap-prow
"Fade (V3 1.8 5) 
 Poor Man's Blue (V1 1.5 3)",Fade,34.02846,-116.12202,https://www.mountainproject.com/route/111338813/fade
"Unnamed (V-easy 1.8 4) 
 Zarmog (V2 1.5 4)",Zarmog,33.99782,-116.14701,https://www.mountainproject.com/route/109774156/unnamed
Horrors Arete (V2 1.8 4),Horrors Boulder,33.99763,-116.14705,https://www.mountainproject.com/route/106125093/horrors-arete
El Dave (V2 1.8 4),Semi-Precious Boulder,34.01215,-116.16238,https://www.mountainproject.com/route/106294758/el-dave
"Intersection Boulder, Right (V4 1.8 4)",Intersection Boulder,34.01512,-116.1628,https://www.mountainproject.com/route/105725290/intersection-boulder-right
"Unnamed V0 (V0 1.5 8) 
 Unnamed .7 (V-easy R 1.6 5)",Unnamed Boulder,34.01837,-116.16889,https://www.mountainproject.com/route/109964679/unnamed-v0
"Stinger (V2 1.5 8) 
 Unnamed (V1 1.3 6) 
 Problem A (V-easy 1.0 2)",Chocolate Boulder 3,34.06269,-116.22639,https://www.mountainproject.com/route/106143798/stinger
"Problem A (V-easy 1.6 5) 
 Problem B (V0 1.5 2) 
 Problem C (V-easy 1.2 5) 
 Winger (V3 1.0 4) 
 Problem D (V-easy 1.0 2)",Under Lizzy Boulder,34.01907,-116.16609,https://www.mountainproject.com/route/112453955/problem-a
"South Face Left (V0- 1.6 5) 
 South Face Center (V-easy 1.3 9) 
 Fire Dance (V-easy 1.3 9) 
 Embers (V2 1.4 5)",Campfire Crag Boulder,34.09495,-116.15859,https://www.mountainproject.com/route/106643688/south-face-left
"Unnamed V1 (one) (V1+ 1.7 3) 
 Unnamed VB (.7) (V-easy 1.5 2) 
 Unnamed V1 (two) (V0-1 1.0 2)",Boulder 2,34.08698,-116.24997,https://www.mountainproject.com/route/121626988/unnamed-v1-one
IDC Problem (V2 1.7 3),Iron Door Cave Boulder,34.02081,-116.16521,https://www.mountainproject.com/route/105725488/idc-problem
"Smooth as a Baby's Ass (V2 1.7 3) 
 Babyface (V-easy 1.5 4) 
 Junior Right - SDS (V0- 1.5 2) 
 Junior (V-easy 1.0 4)",Shard Boulder,34.02663,-116.14105,https://www.mountainproject.com/route/106126069/smooth-as-a-babys-ass
Bedrock Arete (V0 1.7 3),Tidal Wave Boulder,34.02066,-116.16503,https://www.mountainproject.com/route/106332206/bedrock-arete
Alfalfa (V2 1.7 3),Little Rascal Rock,34.00317,-116.14909,https://www.mountainproject.com/route/106120208/alfalfa
Browning Arete (V4 1.7 3),Browning Boulder,34.01533,-116.16652,https://www.mountainproject.com/route/106129838/browning-arete
Chum (V4 1.5 6),Sidekick Boulder,34.00036,-116.14668,https://www.mountainproject.com/route/106340748/chum
"West Face Center (V-easy 1.5 6) 
 West Face Left (V-easy 1.4 5) 
 North Face (V-easy 1.5 2) 
 Left Arete (V-easy 1.0 6) 
 West Face Right (V0- 1.0 4)",Group Camp 1 Boulders,34.09705,-116.16531,https://www.mountainproject.com/route/107215296/west-face-center
Zinger (V2 1.5 6),Zinger Boulder,34.01237,-116.16243,https://www.mountainproject.com/route/106126599/zinger
Afterthought (V0 1.5 4),Classic Thin Crack Boulder,34.02534,-116.15881,https://www.mountainproject.com/route/106663370/afterthought
"Bob (V1 1.5 4) 
 Ziggy (V3 1.5 2) 
 Jump Nyabinghi (V0- 1.5 2) 
 Rita (V-easy 1.3 3) 
 Sun is Shining (V-easy 1.0 4)",Marley Boulder,34.01224,-116.17905,https://www.mountainproject.com/route/106632911/bob
Trailblazer (V2 1.5 4),Trailblazer Rock,34.01296,-116.16878,https://www.mountainproject.com/route/106461647/trailblazer
Velveeta (V2 1.5 4),Cheese Boulder,34.02588,-116.17865,https://www.mountainproject.com/route/106118134/velveeta
Pig F**ker Direct (V0 1.3 8),Yardarm Boulder,34.01464,-116.1659,https://www.mountainproject.com/route/112803949/pig-fker-direct
The Chipped Bulge (V1 1.4 5),The Chipped Bulge,33.98285,-116.15539,https://www.mountainproject.com/route/106157196/the-chipped-bulge
Oak Tree Mantle (V1 1.4 5),Oak Tree Boulder,34.02389,-116.17714,https://www.mountainproject.com/route/106355620/oak-tree-mantle
Cleavage (V2 1.3 6),Dike Boulder,33.94256,-116.07694,https://www.mountainproject.com/route/105908476/cleavage
Outback Crack (V0-1 1.5 2),Outback Crack Block,34.01778,-116.1652,https://www.mountainproject.com/route/112372006/outback-crack
"Almost a Boulder Problem (V-easy 1.5 2) 
 End of the Day (V1 1.0 2)",Almost a Boulder,33.98627,-116.15962,https://www.mountainproject.com/route/121676455/almost-a-boulder-problem
The Dark Crystal (V4 1.5 2),The Dark Crystal,33.95402,-116.07878,https://www.mountainproject.com/route/117012922/the-dark-crystal
Latter Day Sinner (V2 1.5 2),Cumom Rocks,34.09985,-116.15613,https://www.mountainproject.com/route/118131432/latter-day-sinner
"Jesus Did It for the Chicks (V0 1.5 2) 
 Trailside Warm-Up (V-easy 1.5 2)",Trailside Cracks,34.02928,-116.14426,https://www.mountainproject.com/route/120421375/jesus-did-it-for-the-chicks
Aperitif (V3 1.5 2),Aperitif,33.9591,-116.07956,https://www.mountainproject.com/route/121862650/aperitif
Lopez (V1 1.5 2),The Graveyard,33.9832,-116.14996,https://www.mountainproject.com/route/120607035/lopez
Bruanstein Freres (V0- 1.5 2),Flood Zone,33.95626,-116.0856,https://www.mountainproject.com/route/120110270/bruanstein-freres
Gait of Power Traverse (V1 1.5 2),Billboard Buttress,34.0935,-116.1561,https://www.mountainproject.com/route/106387998/gait-of-power-traverse
Ladies Night (V4 1.5 2),Wilson Boulder,34.02083,-116.16565,https://www.mountainproject.com/route/112454233/ladies-night
"Kids of the Black Hole (V0 1.5 2) 
 Rip it Up (V-easy 1.0 3)",Adolescents Block,33.99585,-116.15824,https://www.mountainproject.com/route/106670128/kids-of-the-black-hole
Transition Assistance (V1 1.5 2),Transition Boulder,34.1181,-116.1157,https://www.mountainproject.com/route/107686872/transition-assistance
"Tree of Life (V0 1.5 2) 
 Sons of Ishmael (V0 1.5 2) 
 Shazer's Crack (V0 1.5 2) 
 Filthy Fountain (V-easy 1.0 3) 
 Brass Plates (V-easy 1.0 2)",Curelom Rock,34.09967,-116.15676,https://www.mountainproject.com/route/107785276/tree-of-life
"Problem C (V1- 1.5 2) 
 Problem A (V-easy 1.0 5) 
 Problem B (V0 1.0 4) 
 Dorian Gray (V0- 1.0 2)",Picture Perfect Boulder,33.9861,-116.15981,https://www.mountainproject.com/route/108053621/problem-c
Beginners Crack (V-easy 1.5 2),Uncertain Boulder,33.96623,-116.0865,https://www.mountainproject.com/route/107088136/beginners-crack
Split Grain (V0- 1.5 2),Hoi Polloi Boulder,33.98601,-116.15936,https://www.mountainproject.com/route/106274085/split-grain
Elegant Melon (aka  Coke Machine) (V3 1.5 2),The Coke Machine,34.01227,-116.16242,https://www.mountainproject.com/route/106625511/elegant-melon-aka-coke-machine
"Candy Buttons (V-easy 1.5 2) 
 Squirrel Nut Zippers (V-easy 1.3 3) 
 Slap Stix (V-easy 1.0 3) 
 Necco Wafers (V-easy 1.0 3) 
 Mary Jane (V-easy 1.0 2)",Necco Boulder,34.0256,-116.1517,https://www.mountainproject.com/route/106661377/candy-buttons
"West Corner (V3 1.5 2) 
 North Corner (V-easy 1.0 5) 
 South Corner (V0 1.0 4) 
 East Corner (V1 1.0 2)",Four Corners Boulder,33.98964,-116.16302,https://www.mountainproject.com/route/106118456/west-corner
Vibrator Left Hand (V1+ 1.5 2),Vibrator Boulder,33.98805,-116.16103,https://www.mountainproject.com/route/106096462/vibrator-left-hand
Cornholio (V2+ 1.5 2),Cornholio Boulder,34.02778,-116.17861,https://www.mountainproject.com/route/106652941/cornholio
"Primer (V-easy 1.5 3) 
 Zoom-O (V1 1.0 2)",Blip Boulder,34.0809,-116.24576,https://www.mountainproject.com/route/106069384/primer
"Largotot (V0- 1.5 2) 
 Chollahoy (V3 1.0 3)",Powell Boulder,34.02547,-116.1645,https://www.mountainproject.com/route/106048475/largotot
"Scudder Slab C (V1 1.1 7) 
 Scudder Slab B (V-easy 0.9 9) 
 Scudder Slab A (V0 1.0 5)",Laura Scudder Boulder,34.01896,-116.16562,https://www.mountainproject.com/route/109150868/scudder-slab-c
Groovy (V1 1.3 3),Ayatollah Boulder,33.98814,-116.16099,https://www.mountainproject.com/route/118262991/groovy
Anaconda Wink (V1 1.3 3),Anaconda Boulder,34.01378,-116.15465,https://www.mountainproject.com/route/106115327/anaconda-wink
Blood Mantel (V4 1.3 4),Wedge Boulder,34.00972,-116.16725,https://www.mountainproject.com/route/106145844/blood-mantel
Soft Pretzel (V2 1.3 3),Pretzel Rock,34.01186,-116.16839,https://www.mountainproject.com/route/106463052/soft-pretzel
Rotten Teeth (V-easy 1.0 6),Chocolate Chip,34.06262,-116.22637,https://www.mountainproject.com/route/109990589/rotten-teeth
Roasty Toasty (V0- 1.0 4),Manx Boulders - Southeast Face,34.01419,-116.15821,https://www.mountainproject.com/route/121774935/roasty-toasty
Power of the Rock Rat (V-easy 1.0 3),Discount Dyno Boulder,34.01082,-116.16823,https://www.mountainproject.com/route/118630273/power-of-the-rock-rat
Sprinting Jew (V0- 1.0 3),The Hat,34.01126,-116.16755,https://www.mountainproject.com/route/106118150/sprinting-jew
"East Face Left (V-easy 1.0 3) 
 East Face Center (V-easy 1.0 3) 
 East Face Right (V-easy 1.0 3)",Tuolumne Boulder,34.08722,-116.13935,https://www.mountainproject.com/route/106669299/east-face-left
Easy Ice is Nice (V-easy 1.0 3),All Nice On Ice,34.03235,-116.17138,https://www.mountainproject.com/route/106708991/easy-ice-is-nice
"Unnamed .7 (V-easy 1.0 3) 
 Unnamed (V-easy 1.0 3) 
 Un-named .7 (V-easy 1.0 2)",The Yabo Boulder,34.01425,-116.18724,https://www.mountainproject.com/route/106683682/unnamed-7
Ant Line (V-easy 1.0 3),Picnic Boulder,34.0919,-116.15211,https://www.mountainproject.com/route/106638434/ant-line
Sloperfest (V1 1.0 3),Sloper Boulder,34.01717,-116.16351,https://www.mountainproject.com/route/106046714/sloperfest
Mother Brain (V1 1.0 2),Mother Brain,34.0305,-116.14577,https://www.mountainproject.com/route/120421836/mother-brain
"Unnamed V0 (V-easy 1.0 2) 
 Unnamed .8 (V-easy 1.0 2) 
 Unnamed .9 (V-easy 1.0 2)",Boulder 2,34.01679,-116.04242,https://www.mountainproject.com/route/120037312/unnamed-v0
"unnamed V easy 3 (V-easy 1.0 2) 
 unnamed V easy 1 (V-easy 1.0 2) 
 unnamed V easy 2 (V-easy 1.0 2)",House of Cards,34.00238,-116.14996,https://www.mountainproject.com/route/119937782/unnamed-v-easy-3
"Unnamed V0 (V0 1.0 2) 
 Unnamed .8 (V-easy 1.0 2)",Summit Corridor,33.95325,-116.0871,https://www.mountainproject.com/route/120110421/unnamed-v0
The Easy Way (V3 1.0 2),Lizzie Boulder,34.0202,-116.165,https://www.mountainproject.com/route/112454132/the-easy-way
Vegenaise (V1 1.0 2),Veggie Chili Sauce,33.95989,-116.08033,https://www.mountainproject.com/route/114149969/vegenaise
Birdman (V3 1.0 2),Streetcar Boulder,34.02758,-116.14483,https://www.mountainproject.com/route/106153597/birdman
"Callous Crack (V-easy 1.0 2) 
 Callous Face (V-easy 1.0 2)",Callous Boulder,34.09428,-116.15031,https://www.mountainproject.com/route/108036917/callous-crack
South Face (V0+ 1.0 2),Wave Boulder,34.0097,-116.16717,https://www.mountainproject.com/route/106146691/south-face
Van Gogh's Ear (V-easy 1.0 2),Van Gogh's Ear,34.01442,-116.16846,https://www.mountainproject.com/route/106488621/van-goghs-ear
Deadwood Arete (V-easy 1.0 2),Deadwood Boulder,34.01438,-116.16843,https://www.mountainproject.com/route/106491348/deadwood-arete
Bandini Mountain (V3 1.0 2),Bandini Mountain,34.02803,-116.17876,https://www.mountainproject.com/route/106121845/bandini-mountain
"Wandering n00b (V-easy 1.0 2) 
 Not So High (V-easy 1.0 2)",The Ogre,34.09437,-116.15417,https://www.mountainproject.com/route/106651750/wandering-n00b
Positron (V0 1.0 2),Last Call Boulder,34.04546,-116.10403,https://www.mountainproject.com/route/106684371/positron
