Route,Location,Latitude,Longitude,URL,votes_most_log
"The Mollusk (V1 3.5 6) 
 Wooglin's Revenge (V4 3.0 1) 
 Problem B (V3 3.0 1) 
 The General (V2 2.7 3)",Lizard Boulders,32.3751,-110.70681,https://www.mountainproject.com/route/112573435/the-mollusk,0.7781512503836436
"Drivin' The Lane (V4 3.4 7) 
 Slam Dunk (V3 3.0 12) 
 Magic (V2 3.3 3)",New Outfromunder Boulders,34.5493,-112.5232,https://www.mountainproject.com/route/109021146/drivin-the-lane,0.8450980400142568
"The Biscuit (V1 3.3 10) 
 Virginia Beach (V2 3.0 8) 
 Biscuit Direct (V4 3.0 1) 
 Fish Face (V0 2.3 9) 
 Main Squeeze (V3 2.5 4) 
 Pondo Prow (V3 2.3 6) 
 Stretch (V3 2.3 7)",Sunny Perch,35.22798,-111.60874,https://www.mountainproject.com/route/115880852/the-biscuit,1.0
"Slick Slab (V2+ 3.7 3) 
 Blockhead (V4-5 3.5 2)",Slick Slab,31.91886,-109.96421,https://www.mountainproject.com/route/120558244/slick-slab,0.47712125471966244
"Horse Flip (V4 3.7 3) 
 Spit Your Game (V4 3.0 5) 
 No Money, Mo' Problems (V4 2.7 3)",Big Poppa,33.34648,-112.00872,https://www.mountainproject.com/route/120807951/horse-flip,0.47712125471966244
Up Shift (V3 3.7 3),Chipmunk Boulder,33.52083,-111.97006,https://www.mountainproject.com/route/118624589/up-shift,0.47712125471966244
"Left Diagonal (V0 3.6 5) 
 Right Diagonal (V0+ 3.2 6) 
 Anchors Away (V1 2.9 8) 
 Left Bulge (V2- 2.8 4)",The Anchor,35.10187,-111.55636,https://www.mountainproject.com/route/107075259/left-diagonal,0.6989700043360189
"Main Upper Prow Jug to Left (V4 2.9 19) 
 Scary Fall of Death (V4 X 3.5 4) 
 Big Undercling (V1-2 2.4 24) 
 Left-Right Traverse - Small Upper Boulder (V1 3.0 8) 
 Cracked Face (V1 2.2 26) 
 Hidden Problem (V3-4 R 3.0 4) 
 Northwest Face - Big Lower Boulder (V4+ 2.6 14) 
 Big Bulge Easy (V0 2.1 23) 
 Shelf traverse (V4 2.8 8) 
 Hidden Traverse (V3-4 PG13 3.0 1) 
 Northwest Arete (V1 PG13 2.5 6) 
 No Feet Traverse (V3 1.9 15) 
 Main Upper Prow Jug to Right (V3 2.2 9)",Gate's Pass,32.21669,-111.11127,https://www.mountainproject.com/route/106080578/main-upper-prow-jug-to-left,1.2787536009528289
"Werewolf Bar Mitzvah (V4+ 3.6 5) 
 Sting Like A Scorpion (V4 2.8 4)",Creek Boulder,32.34279,-110.85659,https://www.mountainproject.com/route/106587822/werewolf-bar-mitzvah,0.6989700043360189
"Perfect Day (V3 3.6 7) 
 Bulging Briefs (V2 3.0 6) 
 Slot Receiver (V2 3.0 6) 
 Perfect Day Traverse (V2 3.0 1)",*Perfect Day Wall,35.11866,-111.58597,https://www.mountainproject.com/route/111941893/perfect-day,0.8450980400142568
"Layout (V2 3.8 4) 
 Split the Difference (V4 3.7 3) 
 Measure Twice (V1-2 3.7 3)",The Workshop wall,35.10915,-111.57264,https://www.mountainproject.com/route/106232244/layout,0.6020599913279624
"Jack and the Beanstock (V4 PG13 3.8 4) 
 A Clockwork Orange (V3 3.0 1) 
 Morphine for Breakfast (V3+ R 3.0 1) 
 The Groover (V2-3 3.0 1)",Water Front Area,35.0661,-111.6999,https://www.mountainproject.com/route/107703342/jack-and-the-beanstock,0.6020599913279624
"Sahara Motel (V4 3.8 4) 
 Sauriform (V-easy 3.0 2)",Susurradores,31.90571,-110.03318,https://www.mountainproject.com/route/116183765/sahara-motel,0.6020599913279624
"Too Old to Die Young (V4-5 3.7 6) 
 Half-life (V2 3.0 4) 
 Open Arms (V2 3.0 3) 
 Escape the Baby (V2 2.8 4) 
 Sweet & Low (V1- 2.7 7) 
 Dirty Little Secret (V1-2 2.6 5)",H. The Half-life Wall,35.11284,-111.58003,https://www.mountainproject.com/route/107399871/too-old-to-die-young,0.7781512503836436
Truckload of Art (V3-4 3.5 11),Whammy Block,31.92229,-109.96868,https://www.mountainproject.com/route/120023947/truckload-of-art,1.041392685158225
Walk The Line (V4 3.1 22),Line of Sight,33.34147,-112.01495,https://www.mountainproject.com/route/116628368/walk-the-line,1.3424226808222062
"3 Pump Chump (V3 3.4 12) 
 Nonoxyl-9 (V2 2.5 6)",Lifestyles Rock,34.46695,-112.44143,https://www.mountainproject.com/route/106299339/3-pump-chump,1.0791812460476249
"Aretey Done (V0- 3.6 8) 
 Middle Slab (V1-2 PG13 3.0 3) 
 Square Slab left (V-easy 3.0 3) 
 Left Undone (V2 3.0 1) 
 Bald Ambition (V3 3.0 1) 
 Burn Notice Sit (V3 3.0 1) 
 Nacho Libre (V2- 2.7 6) 
 Ramses (V2 2.6 5) 
 Huckaberry (V4 2.7 3) 
 Big Flake (V-easy 2.3 9)",Square Top Boulder,32.3783,-110.689,https://www.mountainproject.com/route/106270122/aretey-done,0.9030899869919435
Highballers Roost (V0-1 3.6 8),Highballers Roost,33.34006,-112.02118,https://www.mountainproject.com/route/116816510/highballers-roost,0.9030899869919435
"Leap of Pleepleus (V2+ 3.0 2) 
 Aping the index (V2-3 2.8 4) 
 You know Steve McKenna? (V1 2.0 2) 
 I can haz Cheez-its (V2 2.3 4)",Three Sheets Boulder,32.36712,-110.71485,https://www.mountainproject.com/route/107879096/leap-of-pleepleus,0.3010299956639812
"RJG #268 (V4-5 4.0 2) 
 RJG #269 (V4 4.0 1) 
 RJG #256 (V2 3.0 1) 
 RJG #260 (V3-4 3.0 1) 
 RJG #266 (V0 3.0 1) 
 RJG #262 (V2-3 3.0 1)",Scatterbrain Boulder,33.30299,-111.06149,https://www.mountainproject.com/route/122211819/rjg-268,0.3010299956639812
"Steppin' Out (V3 3.1 20) 
 Flying Fish (V0+ 3.4 8) 
 Fish Tale (V4 3.0 5) 
 The Bolt (V0+ 2.9 10) 
 Fastball AKA The Baseball Throw (V2 2.3 19) 
 Fierce Invalids (V4+ 3.0 3)","Moonstone, Leg Lock Rock, Bolt Rock Area",34.46766,-112.43789,https://www.mountainproject.com/route/106299394/steppin-out,1.3010299956639813
"Undercling Fling (V2-3 3.0 25) 
 Underage Consumption (V-easy 3.3 4) 
 Back on the Wagon (V3 3.0 1) 
 Tomorrow Never Comes (V2 2.1 15) 
 Two Fingers Straight (V3 2.3 8)",G. The Booze Pig Wall,35.11339,-111.58081,https://www.mountainproject.com/route/106249796/undercling-fling,1.3979400086720377
"Streets of Laredo (V3 3.4 14) 
 A Moment of Airity (V3-4 3.6 9) 
 Finding Harriet Tubman (V2 3.0 7) 
 Pinch Overhang (V1 2.8 8) 
 Blue Corn Sunday (V4 3.0 3) 
 Gray Ghost (V2 2.5 8)",I. Long Ryders Wall,35.1124,-111.57935,https://www.mountainproject.com/route/107399823/streets-of-laredo,1.146128035678238
"Chuck Taylor (V4 3.7 7) 
 The Exhumer (V3 3.5 2)",Viet Springs,35.30682,-111.71292,https://www.mountainproject.com/route/107206190/chuck-taylor,0.8450980400142568
Low T High E (V2+ R 3.5 2),The Brutalist,31.92656,-109.9711,https://www.mountainproject.com/route/123528558/low-t-high-e,0.3010299956639812
"Have A Gneiss Journey (V1+ 4.0 2) 
 Reaching For Forever (V3- 3.3 3) 
 Oh, That's My Spoon (V3-4 3.0 3)",Intuition Boulder,32.34279,-110.85656,https://www.mountainproject.com/route/106620159/have-a-gneiss-journey,0.3010299956639812
"Here I Am (V1 4.0 2) 
 Make It Four (V0+ 3.3 3) 
 Pushing Up Daisies (V1+ 3.0 2) 
 Sexual Cannabalism (V0-1 3.0 2) 
 Say What? (V1 3.0 2) 
 Latrodectus (V0 3.0 1) 
 Gonna Take A Miracle (V2 3.0 1) 
 The Great Gundown (V1-2 3.0 1)",Widow Maker wall,35.10904,-111.57227,https://www.mountainproject.com/route/110345164/here-i-am,0.3010299956639812
"Oh the Places You'll Go (V4 4.0 2) 
 ThidWick (the Big Hearted Moose) (V4 3.0 1)",North Suess,35.47647,-113.67962,https://www.mountainproject.com/route/114330795/oh-the-places-youll-go,0.3010299956639812
"Big Johnson (V2+ 4.0 2) 
 The Yost Crack (V2- 3.0 1) 
 The Nob's Bobs (V0 3.0 1) 
 Crocker Corner (V2+ 3.0 1) 
 Manring Face (V1+ 3.0 1)",River Crag,33.56101,-111.51838,https://www.mountainproject.com/route/119171922/big-johnson,0.3010299956639812
Corner Pockets (V2- 4.0 2),Corner Pockets Area,33.55625,-111.50993,https://www.mountainproject.com/route/117729949/corner-pockets,0.3010299956639812
"The Holy Path (V3 4.0 2) 
 Villanueva (V4 3.0 1)",The Holy Wall,33.55675,-111.46175,https://www.mountainproject.com/route/119172095/the-holy-path,0.3010299956639812
"Cocaine Corner (V4 PG13 3.0 23) 
 Crackhead (V3 4.0 1) 
 Nasal Cavity (Jump Start) (V3-4 3.0 20) 
 White Men Don't Jump (Jump Start Right) (V3-4 PG13 3.0 8) 
 Rangler (V2 2.5 12) 
 Deviated Septum (V4-5 3.0 2) 
 Unnamed Crack Problem (V0+ 3.0 1)",The Amphitheatre,33.35623,-112.01248,https://www.mountainproject.com/route/106680609/cocaine-corner,1.3617278360175928
Calmer Than You Are (V4 PG13 4.0 2),The Knife,32.41903,-110.79161,https://www.mountainproject.com/route/115189465/calmer-than-you-are,0.3010299956639812
"Pocket Rocket (V4 4.0 2) 
 P.E.ness (V3 4.0 1) 
 The Florito Family Stairway Left (V1-2 3.5 2) 
 Superman (V3-4 3.0 1) 
 The Florito Family Stairway Right (V3-4 3.0 1)",ASU main campus,33.5046,-112.077,https://www.mountainproject.com/route/107264378/pocket-rocket,0.3010299956639812
"Cats Craw (V2 4.0 2) 
 Rednecks on Acid (V1 3.0 1) 
 Asian equalization (V1 3.0 1) 
 Dericious (V1- 3.0 1) 
 [Redacted] (V0 3.0 1)",The Hair Pin,34.5549,-111.1952,https://www.mountainproject.com/route/107460975/cats-craw,0.3010299956639812
"Millennial Falcon (V4 4.0 2) 
 Spanning Generations (V4 3.0 1) 
 The Next Generation (V3 3.0 1)",Generational Boulder,31.94329,-109.96831,https://www.mountainproject.com/route/120231719/millennial-falcon,0.3010299956639812
Cavemen (V3-4 4.0 2),Caveman Boulder,31.88932,-110.01224,https://www.mountainproject.com/route/122153179/cavemen,0.3010299956639812
"white Rabbit (V3 4.0 2) 
 Cobra Kai (V2 4.0 1) 
 The Mullet (V0 3.5 2) 
 Los Dos Pacificos (V3 3.5 2) 
 Subway (V4 3.0 3)",The Cemetery,33.41091,-111.34998,https://www.mountainproject.com/route/119883197/white-rabbit,0.3010299956639812
"No Time to Cry (V1 PG13 4.0 2) 
 Unlimited Airtime (V2+ R 3.0 1)",Behind Ski Jump,31.91925,-109.96539,https://www.mountainproject.com/route/122091825/no-time-to-cry,0.3010299956639812
Refried Sunrise (V3 PG13 4.0 2),Refried Area,31.8777,-110.01935,https://www.mountainproject.com/route/122201819/refried-sunrise,0.3010299956639812
"Spare me the Details (V4 3.8 6) 
 Old Nessie (V0 3.0 5) 
 Morning Edition (V3-4 2.7 9) 
 Is Enough, Enough? (V0-1 2.8 4) 
 All Things Considered (V3 2.4 5)",C. NPR Wall,35.10777,-111.59171,https://www.mountainproject.com/route/106231899/spare-me-the-details,0.7781512503836436
Postcards from Hell (V4 PG13 4.0 4),The Mail Slot,31.92503,-109.9701,https://www.mountainproject.com/route/123425155/postcards-from-hell,0.6020599913279624
"Right Arete (V1 3.2 20) 
 Left Arete (V3+ 2.9 16) 
 Island living (V2 2.4 27) 
 Traverse v3 (V3 3.2 5) 
 Kick Boxer (V4 PG13 3.0 2) 
 V2 tall (V2 2.8 5)",Whale Shark Boulder,35.0816,-111.5995,https://www.mountainproject.com/route/106134346/right-arete,1.3010299956639813
"Spectators Sport (V2+ 3.0 24) 
 Don't Swoop the Coop (V4 2.6 8)",River Boulder,32.42705,-110.75445,https://www.mountainproject.com/route/106544924/spectators-sport,1.380211241711606
Heartworn Highways (V2 R 4.0 3),36th Chamber of Shaolin,31.92631,-109.96931,https://www.mountainproject.com/route/119928343/heartworn-highways,0.47712125471966244
Scary Spice (V2 4.0 5),Swamp Boulder,32.38181,-110.69125,https://www.mountainproject.com/route/113637358/scary-spice,0.6989700043360189
"Ruby (V4 4.0 4) 
 Emerald Arete (V3 4.0 3) 
 Two Step (V3 3.0 4) 
 Tasty Pancho (V4 3.0 3)",Tasty Pancho,35.30312,-111.70367,https://www.mountainproject.com/route/113836449/ruby,0.6020599913279624
"Black Tide (V2 PG13 3.6 16) 
 Slip n' Slide (V4 3.3 3) 
 O.B.E. (Out of Body Experience) (V4 3.0 3)",Gerdame/Alien Baby Boulder,34.87231,-111.75381,https://www.mountainproject.com/route/106603814/black-tide,1.2041199826559248
"Nopinyon Arete (V3 3.9 7) 
 Loads of Fun (V4 PG13 4.0 3) 
 Tall Crack (V0+ 2.5 13) 
 Wordman (V1 PG13 3.0 2) 
 Shootin For Pulleys (V3 2.5 13)",Pillar Boulder,34.87241,-111.75363,https://www.mountainproject.com/route/107382016/nopinyon-arete,0.8450980400142568
"Warm Up Slab (V1 2.6 35) 
 1. (V2-3 3.5 6) 
 Kurt's Traverse (V2 2.5 19) 
 Bear Claw Rocketeer (V1 2.4 22) 
 Hard Jams High Pulls (V3 2.5 15)",Warmup Slab Boulder Area,34.87279,-111.7536,https://www.mountainproject.com/route/109045306/warm-up-slab,1.5440680443502757
"The Handcrack (V0 4.0 6) 
 Kookachoo (V4 3.3 3) 
 Unknown crack (V1-2 3.0 2) 
 Sitting Bull (V2 3.0 2) 
 Pink Puff (V3 2.8 4)",The BreezeBlocks,34.87618,-111.72299,https://www.mountainproject.com/route/111491785/the-handcrack,0.7781512503836436
Bees Knees (V4 4.0 5),SW cluster,32.43039,-110.77309,https://www.mountainproject.com/route/117816320/bees-knees,0.6989700043360189
"Envy My Vision (V1 4.0 6) 
 Sock Drawer (V1 3.0 1)",Been Found,32.42998,-110.78038,https://www.mountainproject.com/route/122409734/envy-my-vision,0.7781512503836436
"Flake Orgasm (V3 3.4 20) 
 RJG #194 (V3 3.0 3) 
 RJG #188 (V2 3.0 1) 
 RJG #186 (V1 3.0 1)",Atlantis #2,33.3023,-111.0561,https://www.mountainproject.com/route/106959077/flake-orgasm,1.3010299956639813
"Big Arete (V4 3.5 17) 
 Black Ice (V2 3.2 6) 
 The chich (V1-2 3.0 1) 
 Littlefoot (V4+ 3.0 1) 
 Water Side (V3 2.8 4) 
 Arete Problem (V2-3 2.3 12) 
 Hand Crack (V1 2.8 5) 
 Riverside Hand Crack (V0 2.6 7)",Second Area,34.88386,-111.73745,https://www.mountainproject.com/route/106562950/big-arete,1.2304489213782739
"Risky Business (V0 2.8 31) 
 Rat Pack (V1+ 2.7 27) 
 The Sucker Problem (V4 2.7 20) 
 Complete Arête (V1 3.0 1) 
 First Face (V0 2.8 4)",Alley Rocks,34.46714,-112.43788,https://www.mountainproject.com/route/108148802/risky-business,1.4913616938342726
"A Dog's Life (V1- 3.7 15) 
 Leashless and Free (V1 3.2 9) 
 The Rez Dog Traverse (V3-4 3.0 4) 
 A Rare Breed (V1+ 2.7 7) 
 A Dog Knows (V0+ 2.8 5) 
 The Scrapper (V2-3 2.6 5) 
 Bad Dog (V0+ 2.4 5)",B.  The Whining Dog Wall,35.1156,-111.5866,https://www.mountainproject.com/route/110316907/a-dogs-life,1.1760912590556813
"Big Ed's Flying Saucer (V4 2.2 45) 
 Twister direct (V2-3 2.5 11) 
 Unknown V3 (V3 2.3 12)",Floor Pie Roof / Flying Saucer,35.08197,-111.60584,https://www.mountainproject.com/route/106134362/big-eds-flying-saucer,1.6532125137753437
"The Scoop (V0 2.8 33) 
 Keyhole (V2 2.7 34) 
 2. (V1 2.7 11) 
 Cornerless Baggie (V4-5 3.0 2) 
 Sweets Arete (V1-2 3.0 2)",Seeds n' Stems Boulder,34.87147,-111.7534,https://www.mountainproject.com/route/109203661/the-scoop,1.5185139398778875
"The Photo Op (V0-1 4.0 9) 
 Point of Intersection (V2-3 2.5 4)",Moran Point,36.00575,-111.92394,https://www.mountainproject.com/route/111880192/the-photo-op,0.9542425094393249
"Pinch a Loaf (V2 2.2 45) 
 The Beautician (V4+ 3.0 29) 
 V1 (V1 2.4 26) 
 Unnamed V1 (V1 2.3 14)",Monster Roof,35.08068,-111.61301,https://www.mountainproject.com/route/106059234/pinch-a-loaf,1.6532125137753437
Splitsville (V3 3.0 34),Splitsville,33.34297,-112.01071,https://www.mountainproject.com/route/116209802/splitsville,1.5314789170422551
"The Prow (V3 2.8 38) 
 Pencil Thin, Right Arete (V3 2.4 24)",Pencil Thin Boulder,33.6824,-112.04303,https://www.mountainproject.com/route/107406024/the-prow,1.5797835966168101
"The Tootsie Roll (V1- 3.1 34) 
 The Bucket (V0- 2.7 30) 
 Syphilis Traverse (V4-5 3.5 13) 
 Dangling Wu Li Bastard (V3 3.0 24) 
 Upside Down (V1 3.2 14) 
 Canyon Traverse (V0- 2.6 25) 
 Rusty's Nemesis (AKA The Pocket Problem) (V1 3.3 8) 
 Bloody Hell (V4 PG13 3.0 2) 
 Slapping the midnight whale (V0+ 3.0 2)",The Canyon Area,34.46764,-112.4375,https://www.mountainproject.com/route/110493384/the-tootsie-roll,1.5314789170422551
"Tall Cool One (V3 3.3 29) 
 [Redacted] (V4-5 2.8 4) 
 Southern Arete (V4 2.8 4)",The High Island,34.46533,-112.4402,https://www.mountainproject.com/route/106387545/tall-cool-one,1.462397997898956
"Icy Mike (V2-3 3.2 32) 
 Huck Finn (V3+ PG13 3.3 28) 
 Tom Sawyer (V2+ PG13 4.0 2) 
 Iron Monkey (V2-3 2.9 22) 
 Pinball Wizard (V3 3.2 10) 
 Run for the Hills? (5.9 V2 X 3.5 4) 
 Half Traverse (V4 2.9 14) 
 Gym Wall Center (V4 3.0 10) 
 The Extreme Problem (V4 2.8 13) 
 Stables Away! (V2+ 2.7 10) 
 Dirty Friction (V4 3.0 4) 
 On Wisconsin (V2-3 3.0 2) 
 Jim (V3 3.0 1) 
 dope finger crack (V3-4 3.0 1) 
 and The Awesome (V1 3.0 1) 
 Unnamed (V2 R 3.0 1) 
 Unnamed (V3 R 3.0 1) 
 Unknown Left (V1 3.0 1) 
 The Ringer (V0 2.4 7)",Donkey Punch Area,35.0655,-111.6959,https://www.mountainproject.com/route/106293477/icy-mike,1.505149978319906
"Razors Edge (V0+ 2.8 43) 
 Main Attraction (V4 3.2 32) 
 Arrowhead (V1-2 2.6 29) 
 Outer Limits (V0+ 2.5 28) 
 Grease Monkey (V3-4 PG13 2.7 23) 
 Book of Fun (V0 2.0 26) 
 Air Leeches (V4 3.0 3) 
 Simple Solution (V1 2.1 17) 
 Sunday School (V0 1.8 20) 
 Top Hat (V0 1.5 26)",World Boulder,33.35722,-112.01162,https://www.mountainproject.com/route/106673421/razors-edge,1.6334684555795866
"The Infamous Lieback (V2- 3.1 34) 
 Space Lord (V2+ PG13 3.7 13) 
 The Slapper Problem (V2 3.0 24) 
 King Richard (V4 3.5 2) 
 Goes Both Ways (V0+ 2.7 3) 
 Jen's Other Crack (V0 2.7 3)",Lieback Rock,34.46732,-112.43803,https://www.mountainproject.com/route/106588277/the-infamous-lieback,1.5314789170422551
"Switched On (5.11d V3-4 3.8 20) 
 Last Day Of Summer (V3+ 3.6 24) 
 Full Value (V3 3.4 16) 
 Hanging on a Corner (V3+ 4.0 1) 
 Shadow’s Realm (V3- 3.0 1) 
 Geometry (V1 2.8 4) 
 Triforce of Courage (V3- 2.7 3) 
 Mr.Munchy (V2- PG13 2.3 7)",DWS West Side,34.96125,-110.65969,https://www.mountainproject.com/route/106541703/switched-on,1.3010299956639813
Alien Autopsy (V3 4.0 20),Vector Arena,33.29999,-111.05145,https://www.mountainproject.com/route/106991335/alien-autopsy,1.3010299956639813
"Hookers are fun! (V2 3.1 41) 
 Silly Little Dirty (V2 2.7 50) 
 The Tongue (V2 2.7 47) 
 Gimmie Some (V0 2.1 54) 
 Crown Jewel (V4 PG13 2.8 30) 
 Tsunami (V4 2.8 25) 
 Tsunami Arete (V4 2.6 31) 
 Crown of Thorns (V3 2.5 26) 
 Stairway to Heaven (V4 2.8 12) 
 Pima Traverse (V4 2.7 6) 
 Crown Traverse (V4+ 2.5 2)",Entrance Boulders,33.35761,-112.00958,https://www.mountainproject.com/route/106672009/hookers-are-fun,1.6127838567197355
"Bump to Conclusions (V3 3.8 39) 
 Sea King (5.11b V4 3.6 27) 
 Easy Street (5.9+ V2 3.8 15) 
 Datura Crack (V1 3.3 18) 
 Flotsam (V4 4.0 1) 
 The Shield (5.11 V3 3.3 13) 
 Daisy (V3 3.5 2) 
 Small warm up boulder (V0-1 2.8 12) 
 Easy Peasy (V-easy 3.0 3) 
 Bird's Beak (V3 3.0 3) 
 Lucky Lizard (V1+ 3.0 1) 
 Coleman's  Daughter (5.11 V3 3.0 1) 
 Heel To Conclusions (V4 3.0 1) 
 Kong to the right (V2- 2.8 4)",DWS East Side,34.95661,-110.65823,https://www.mountainproject.com/route/107258980/bump-to-conclusions,1.591064607026499
"Centerpiece (V2 3.7 48) 
 Block Arete (V3 3.5 17) 
 Commando (V4 3.0 24) 
 Double Dip Right (V4 3.3 13) 
 Community Service (V3 2.9 16) 
 Sit up Stand up (V1-2 3.5 2) 
 Flake (V2 2.8 16) 
 Layback Flake (V0-1 2.4 19) 
 The Hole (V0 2.2 21) 
 Highball Face, Right Side (V2 2.9 8) 
 Super Sloper or Left Face (V3 2.9 7) 
 The Eagle? (V2-3 PG13 3.0 1) 
 Highball Face, Left Side (V2 2.5 11) 
 Equalizer (V3 2.6 9) 
 The Prow (V2 2.5 8) 
 Arête Problem (V0-1 2.6 5) 
 Spanish Butcher (V4 2.6 5) 
 Texas Teabag (V1-2 PG13 2.7 3) 
 Slab Problems (V1-2 2.2 12) 
 Rambo (V4 2.5 4) 
 Thin (V0+ 2.3 6)",Buffalo Park,35.2191,-111.6287,https://www.mountainproject.com/route/106072226/centerpiece,1.6812412373755872
"Aloha Arete (V2 3.1 64) 
 Hot Carl (V4 3.5 44) 
 Aloha Left Arete (V2 2.6 55) 
 Trailer Park Arete (V4 2.9 36) 
 Aloha Far Left (V3 2.3 44) 
 Chimney/ off width squeeze (V1 4.0 1) 
 Laid Back (V4 2.9 20) 
 Unknown Fingercrack (V3 2.6 10) 
 Aloha backside V0 (V0-1 2.7 3)",Trailer Park,35.06591,-111.69528,https://www.mountainproject.com/route/106155118/aloha-arete,1.806179973983887
Sinker (5.6 V-easy 2.5 83),Cracker Jack Cliffs,34.75582,-111.06739,https://www.mountainproject.com/route/105800645/sinker,1.919078092376074
"Facelift (V4 3.5 63) 
 Helen Lieback (V0+ 2.4 25) 
 Zorro (V0 2.5 23) 
 My Body Is Not Designed For This (V3 3.2 6) 
 The Fang (V1 2.2 20) 
 Cable Route (V0- 1.7 19)",The Island (Facelift Area),34.46593,-112.43992,https://www.mountainproject.com/route/106268074/facelift,1.7993405494535817
"The Whip and the Cross (V4-5 3.1 72) 
 The Yoker (V3 3.0 42) 
 Dishwasher (V3 2.6 49) 
 Tin Ho! (V4 3.3 16) 
 Dope Smoker (V4 2.7 28) 
 The Money Shot (V3+ 3.5 2) 
 Bitch Boy (V4 2.2 18) 
 Left Seam (V2 1.8 23) 
 V4 (V4 2.3 12) 
 Unnamed V4 on Killer Wall (V4 2.4 8)",Parking Area Bouldering,35.08201,-111.6004,https://www.mountainproject.com/route/106131813/the-whip-and-the-cross,1.8573324964312685
"Left Arete (V0 2.8 114) 
 White Streak (V2 2.4 67) 
 V0 Traverse (V0 2.6 57) 
 Flexi Flake (V4 2.5 53) 
 Plaque Wall Arete (V2 2.4 47) 
 Black Streak (V3 2.5 43) 
 Man Tits (V3+ 2.5 41) 
 Microdots (V2- 2.0 50) 
 Triangle Boulder Traverse (V2-3 2.5 40) 
 A Hamster's Climb (V1 1.8 37) 
 Self-induced Vomiting (V4 PG13 3.0 2)",Welcome Boulder (aka Triangle Boulder),35.08201,-111.59841,https://www.mountainproject.com/route/106047275/left-arete,2.0569048513364727
Lazer Cut (V3 3.1 81),Free Willy/Lazer Cut Boulder,34.87282,-111.75338,https://www.mountainproject.com/route/106507931/lazer-cut,1.9084850188786497
"The Coffin (V3 3.2 102) 
 You're contrived, Profeta! (V3 2.1 13)",Coffin Roof,35.08098,-111.60413,https://www.mountainproject.com/route/106158204/the-coffin,2.0086001717619175
"The Wave (V0+ 3.2 106) 
 Wave Traverse (V0 PG13 2.8 42) 
 Frogger (V3 2.8 30) 
 Thinner Than Ice (V2 3.4 19) 
 Farmer John (V4 3.4 16) 
 Women Can Play Too (V2 2.9 17) 
 Classic Crack (V2 2.6 24) 
 Eye of the Cyclops (V0+ 3.2 6) 
 The Chronic (V3 3.0 10) 
 Look At This (V-easy 2.2 22) 
 Big Foot Traverse (V2+ 3.0 2) 
 Large Lieback (V0- 2.5 6)",The Wave Area,34.46757,-112.43804,https://www.mountainproject.com/route/105962630/the-wave,2.0253058652647704
"The Bat Cave (V3+ 3.5 233) 
 The Fin (V1-2 3.1 219) 
 Bat Roof Direct (V4 3.2 41) 
 Roof Crack (V1 2.4 47)",The Bat Roof,35.08209,-111.60985,https://www.mountainproject.com/route/105945102/the-bat-cave,2.367355921026019
