Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Big Lunch","45 Degree Wall > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122219380/big-lunch,4.0,-1,Boulder,"V11- R",1,25,32.43235,-110.77506
"Baby Momma Mosh Pit","Cashew Boulder > Cashew Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119815762/baby-momma-mosh-pit,3.4,-1,Boulder,V8,1,15,32.37716,-110.69168
"Honey Berry","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116996530/honey-berry,3.7,-1,Boulder,V6-7,1,15,35.11339,-111.58081
"American Hero","Pottery Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117913914/american-hero,4.0,-1,Boulder,V12,1,9,35.082,-111.60051
"Chuck Taylor","Viet Springs > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107206190/chuck-taylor,3.5,-1,Boulder,V4,1,18,35.30682,-111.71292
Hozho,"Hozho Boulder > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115776574/hozho,4.0,-1,Boulder,"V4 R",1,35,35.23484,-111.6018
"The Stewardess","Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117903361/the-stewardess,4.0,-1,Boulder,V13,1,15,35.07832,-111.61925
"Another Eternity","Hei-gnar Boulder > Magic Forest > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122379751/another-eternity,3.5,-1,"Boulder, Alpine",V12-13,1,,32.43111,-110.78054
"Promised Neverland","Schnebly Hill Overlook > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/119903011/promised-neverland,4.0,-1,Boulder,V11-12,1,16,34.88386,-111.70245
"Charlie's Angels","The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106589031/charlies-angels,3.0,-1,Boulder,V5,1,10,34.46593,-112.43992
Avanyu,"DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/120359439/avanyu,4.0,-1,Boulder,V6,1,35,34.95661,-110.65823
"Complexing Napoleon","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121890375/complexing-napoleon,3.0,-1,Boulder,V8-9,1,22,35.0655,-111.6959
"The Whole Enchilada","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828983/the-whole-enchilada,3.0,-1,Boulder,V13,1,,34.74062,-110.01709
F&P,"Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117903402/fp,4.0,-1,Boulder,V13,1,20,35.07832,-111.61925
"Streets of Laredo","I. Long Ryders Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399823/streets-of-laredo,3.4,-1,Boulder,V3,1,,35.1124,-111.57935
"Legion of Boom","Legion Boulder > Elysian Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121288343/legion-of-boom,4.0,-1,Boulder,V11,1,18,35.26553,-111.59101
"Pink Lightening Ultra","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107479310/pink-lightening-ultra,4.0,-1,Boulder,V12-13,1,,35.0802,-111.60147
"Navajo Thunder","Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117903414/navajo-thunder,4.0,-1,Boulder,V11,1,10,35.07832,-111.61925
"Cobra Kai","The Cemetery > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118833854/cobra-kai,4.0,-1,Boulder,V2,1,20,33.41091,-111.34998
"Kung Flu","Tombstone Area > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118813439/kung-flu,4.0,-1,Boulder,"V9 R",1,30,35.23315,-111.62556
"Curse Traverse","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828917/curse-traverse,3.0,-1,Boulder,V13,1,,34.74062,-110.01709
"From Dusk Till Dawn","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/120298648/from-dusk-till-dawn,3.0,-1,Boulder,V12,1,12,33.8488,-113.68882
"Mirrors Edge","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/119864296/mirrors-edge,4.0,-1,"TR, Boulder","5.13 V9 X",1,40,33.8488,-113.68882
"Star Link","Moon Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118869767/star-link,4.0,-1,Boulder,V3-4,1,40,35.07963,-111.61653
"Cokey Smurf","Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117903423/cokey-smurf,4.0,-1,Boulder,V12,1,13,35.07832,-111.61925
"Sexual Selection","Molino Basin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120199672/sexual-selection,4.0,-1,Boulder,"V2 R",1,25,32.32533,-110.7022
Crackhead,"The Amphitheatre > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/122163643/crackhead,3.5,-1,Boulder,V3,1,10,33.35623,-112.01248
"Hanging on a Corner","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/120845268/hanging-on-a-corner,3.5,-1,Boulder,V3+,1,25,34.96125,-110.65969
"Rat Pack","Alley Rocks > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108180145/rat-pack,2.7,-1,Boulder,V1+,1,12,34.46714,-112.43788
"Disco Lights","Van Mary Boulder > Hart Prairie Area > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/123215237/disco-lights,4.0,-1,Boulder,V3,1,5,35.36385,-111.73546
"Shattered Fate","The Cemetery > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118829654/shattered-fate,4.0,-1,Boulder,V8,1,20,33.41091,-111.34998
"Black Panther","Tiger Wall Area > Area 2 > Freidlein Prairie > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115364322/black-panther,4.0,-1,Boulder,V11,1,18,35.2976,-111.64939
"Shelter in Place Project","Shelter In Place Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120233326/shelter-in-place-project,4.0,-1,Boulder,V12,1,,31.94214,-109.96869
"Undercling Fling","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106249796/undercling-fling,3.0,-1,Boulder,V2-3,1,15,35.11339,-111.58081
"Viking Music","Van Mary Boulder > Hart Prairie Area > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/123215231/viking-music,4.0,-1,Boulder,V2,1,10,35.36385,-111.73546
Battleship,"Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828977/battleship,3.0,-1,Boulder,V7,1,,34.74062,-110.01709
"Beez Neez","Cherry Creek Boulder > Outlying  Areas > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/114270395/beez-neez,4.0,-1,Boulder,V8-9,1,20,34.58858,-112.05217
"Fried sunrise","Refried Area > The Beans > Sweet Rock > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122201919/fried-sunrise,4.0,-1,Boulder,"V7 PG13",1,20,31.8777,-110.01935
"Turtle Wax","Below pinhead wall > Hairpin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121951961/turtle-wax,4.0,-1,Boulder,V7,1,8,32.3166,-110.74201
"KG SOLOMAN 5000","Pima Wash Wall > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121954235/kg-soloman-5000,4.0,-1,"TR, Boulder","V3 PG13",1,20,33.35737,-112.01072
"Dose of Thunder","Dose of Thunder Boulder > Copper Basin / Thumb Butte Loop > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/113846089/dose-of-thunder,4.0,-1,Boulder,V10,1,18,34.48673,-112.54643
"Dangling Wu Li Bastard","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110836805/dangling-wu-li-bastard,3.0,-1,Boulder,V3,1,8,34.46764,-112.4375
"Zester Prow Project","Zester cluster > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118987721/zester-prow-project,4.0,-1,Boulder,V11-12,1,13,32.43021,-110.77685
"Psychedelic Cumbia","Hippy Boulders > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/122262683/psychedelic-cumbia,4.0,-1,Boulder,V4,1,20,34.22235,-111.26139
"Pressure Drop","Pressure Drop Roof > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117915352/pressure-drop,4.0,-1,Boulder,V6,1,25,35.0655,-111.6959
"Tick-Tock the Croc","Alligator Jaw Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118857873/tick-tock-the-croc,4.0,-1,Boulder,V7,1,50,33.34645,-112.00663
"Full Circle","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/119467102/full-circle,4.0,-1,Boulder,"V10-11 PG13",1,15,33.8488,-113.68882
Tsunami,"Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672235/tsunami,2.9,-1,Boulder,V4,1,,33.35761,-112.00958
Flotsam,"DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107526113/flotsam,4.0,-1,"Trad, Boulder",V4-5,1,25,34.95661,-110.65823
"The Underbelly","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/117739586/the-underbelly,3.5,-1,Boulder,V7,1,13,33.8488,-113.68882
"Poison Arrow","Goldwater Lake > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116644206/poison-arrow,4.0,-1,Boulder,V7,1,15,34.4961,-112.44503
"Soul Brother","Tiger Wall Area > Area 2 > Freidlein Prairie > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116111883/soul-brother,4.0,-1,Boulder,V8,1,18,35.2976,-111.64939
"Halcyon Nights","Quartzite Spring Boulder > Rappel Rock > Summit Bouldering > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/115328650/halcyon-nights,4.0,-1,Boulder,V11,1,15,32.43544,-110.79488
"Hot Metal Slide","The Playground > The Middle East > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/121910118/hot-metal-slide,2.5,-1,Boulder,V4,1,13,34.23197,-111.26385
Donnybrook,"Walnut Creek > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/120175743/donnybrook,4.0,-1,Boulder,V2,1,20,35.11439,-111.58814
"Coffee Enema","Coffee Enema Boulders > Mormon Trail (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121632745/coffee-enema,4.0,-1,Boulder,V6-7,1,15,33.36226,-112.03195
"5.8 Highball","Tombstone Area > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118813494/58-highball,4.0,-1,Boulder,V1,1,30,35.23315,-111.62556
"The Cultivator","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/120281804/the-cultivator,3.0,-1,Boulder,V4,1,15,33.8488,-113.68882
"Essential Work","Essential Work Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120233403/essential-work,4.0,-1,Boulder,V8,1,,31.94113,-109.97037
"Ambulance Speed Dial","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828877/ambulance-speed-dial,3.0,-1,Boulder,V4,1,,34.74062,-110.01709
"Call the Medics","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828893/call-the-medics,3.0,-1,Boulder,V0,1,,34.74062,-110.01709
Cornerstone,"Goldwater Lake > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116644245/cornerstone,4.0,-1,Boulder,V5,1,15,34.4961,-112.44503
"Dark Paradise","Lighthouse Boulders > Mormon Trail (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121942588/dark-paradise,4.0,-1,Boulder,V7-8,1,15,33.36083,-112.03369
"The Gift of Xenu","Bio-Diversity Cluster > Wonderland > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120565780/the-gift-of-xenu,4.0,-1,"Boulder, Alpine",V9,1,,32.41917,-110.79105
"Into Battle","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828975/into-battle,3.0,-1,Boulder,V5,1,,34.74062,-110.01709
"Steppin' Out","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106299394/steppin-out,3.1,-1,Boulder,V3,1,16,34.46766,-112.43789
"Eye Am God Project","Eye Am God Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120231606/eye-am-god-project,4.0,-1,Boulder,V10+,1,30,31.94324,-109.96814
"Warthog From Hell","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828989/warthog-from-hell,3.0,-1,Boulder,V4,1,,34.74062,-110.01709
"Smaug's Treasure","3) Smaug > Main Drainage > Dragon Eggz > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113847380/smaugs-treasure,4.0,-1,Boulder,V7,1,,35.23554,-111.61339
"UK Roof","UK Roof > Mormon Trail (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121632886/uk-roof,3.5,-1,Boulder,V5-6,1,15,33.35862,-112.03582
"Coyote RUN!","Public Enema Roof > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120459203/coyote-run,3.0,-1,Boulder,V0,1,5,33.3438,-112.01244
Crossroads,"Striped Wall Area > Mormon Trail (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116797421/crossroads,4.0,-1,Boulder,V2,1,,33.36193,-112.02381
Lighthouse,"Lighthouse Boulders > Mormon Trail (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121632544/lighthouse,4.0,-1,Boulder,V4-5,1,15,33.36083,-112.03369
"The Dollop","The Dollop > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/119532261/the-dollop,4.0,-1,Boulder,V-easy,1,,35.08201,-111.60224
Smelter,"Rookie Stripes > Mint Wash > Granite Mountain Boulders > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116687957/smelter,4.0,-1,Boulder,V8,1,15,34.63748,-112.52889
"Magic Carpet Ride","Splitter Crack > The Middle East > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/121900471/magic-carpet-ride,4.0,-1,Boulder,V4,1,15,34.23221,-111.26445
"Lean-to Crack","Elden Springs > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115150965/lean-to-crack,4.0,-1,Boulder,V5,1,20,35.27445,-111.57827
"Alphabet Boyz","Alphabet Boyz Boulder > Linda Vista Bouldering > Linda Vista > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113447607/alphabet-boyz,3.5,-1,Boulder,V12,1,20,32.37631,-110.94922
"Northeast Arete","Quartzite Spring Boulder > Rappel Rock > Summit Bouldering > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114981311/northeast-arete,4.0,-1,Boulder,V5-6,1,15,32.43544,-110.79488
"Mission Irrational","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828948/mission-irrational,3.0,-1,Boulder,V1,1,,34.74062,-110.01709
"Rookie Stripes","Rookie Stripes > Mint Wash > Granite Mountain Boulders > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116495155/rookie-stripes,4.0,-1,Boulder,V6,1,15,34.63748,-112.52889
"Six Echo","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116829135/six-echo,3.0,-1,Boulder,V1,1,,34.74062,-110.01709
"Rookie Smelter","Rookie Stripes > Mint Wash > Granite Mountain Boulders > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/118669509/rookie-smelter,4.0,-1,Boulder,V9,1,20,34.63748,-112.52889
"Natural Disaster","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106781492/natural-disaster,4.0,-1,Boulder,V6,1,30,34.96125,-110.65969
"Heavenly Father","Heavenly Boulder > Magic Forest > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120495611/heavenly-father,4.0,-1,"Boulder, Alpine",V9,1,,32.43095,-110.78054
"Who's Steve?","OG spot > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/121804901/whos-steve,3.0,-1,Boulder,V6,1,15,33.7119,-111.45157
"Creature of the Deep","Creature Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120233144/creature-of-the-deep,3.0,-1,Boulder,V5+,1,25,31.94265,-109.96806
Scatterbrain,"Scatterbrain Boulder > Euro Dog Valley > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122211830/scatterbrain,4.0,-1,Boulder,V6-7,1,16,33.30299,-111.06149
"Rita Vrataski","Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828958/rita-vrataski,3.0,-1,Boulder,V2,1,,34.74062,-110.01709
"Skate Park Traverse","Prescott Buildering > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/121150066/skate-park-traverse,4.0,-1,Boulder,V3,1,150,34.5412,-112.46988
"Tiny Hands","Brush Monkey Boulders > Copper Basin / Thumb Butte Loop > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/114617370/tiny-hands,4.0,-1,Boulder,V6-7,1,12,34.48828,-112.55576
Postman,"Serengeti > Granite Mountain Boulders > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116592535/postman,4.0,-1,Boulder,V8-9,1,12,34.63408,-112.58575
A-10,"Woodruff > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116828997/a-10,3.0,-1,Boulder,V5,1,,34.74062,-110.01709
"Squeeze the Trigger","Pepper Patch > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118806229/squeeze-the-trigger,4.0,-1,Boulder,V4-5,1,15,33.71237,-111.45053
"Power struggle","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/108118405/power-struggle,3.0,-1,Boulder,"V11 PG13",1,35,33.8488,-113.68882
"Shoot to Kill","The Gun Locker > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109448315/shoot-to-kill,4.0,-1,Boulder,"V10 PG13",1,23,35.06667,-111.69286
"Thunder Gun Express","Thunder Gun boulders > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118814986/thunder-gun-express,4.0,-1,Boulder,V5-6,1,15,33.71279,-111.44975
"Pecan Sandie","Northern Satellite Area > West Clear Creek > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121817563/pecan-sandie,4.0,-1,Boulder,V5,1,15,34.55326,-111.41707
"Bone Collector","Hilltop Boulder > Copper Basin / Thumb Butte Loop > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/114230954/bone-collector,4.0,-1,Boulder,V6,1,15,34.49172,-112.55587
"Nevermind the Lion","Hermit Trail Horsethief Tank Cave > Grand Canyon Bouldering > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114334369/nevermind-the-lion,4.0,-1,Boulder,V5-6,1,20,36.0403,-112.21946
"Hypebeast Arete","Hypebeast Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120232465/hypebeast-arete,4.0,-1,Boulder,V5,1,20,31.94299,-109.96852
"White Castle","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/120036538/white-castle,2.0,-1,Boulder,V3,1,20,33.8488,-113.68882
"Despierta al Dragón","el dragón > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/114065231/despierta-al-dragon,4.0,-1,Boulder,V8,1,18,32.29989,-110.71055
"Road Kill Cafe","North Suess > SEUSS AREA > Crozier Canyon > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114964226/road-kill-cafe,4.0,-1,Boulder,V5,1,30,35.47647,-113.67962
"Compact Individual","Compact Individual > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118807452/compact-individual,4.0,-1,Boulder,V3-4,1,,33.71045,-111.44999
"Bearadactyl pups","The Kingdom > East Mogollon Rim > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107824074/bearadactyl-pups,4.0,-1,Boulder,V5,1,,34.5504,-111.231
Desperado,"Africa Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/122592537/desperado,4.0,-1,Boulder,V6,1,20,33.35637,-112.01206
"Reality Check","Reality Check boulders > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118814896/reality-check,4.0,-1,Boulder,V3-4,1,20,33.71227,-111.45021
"Jabba the Hut","Lower Midgley Wash > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107220994/jabba-the-hut,4.0,-1,Boulder,V4,1,20,34.88934,-111.75151
Plane-arium,"Outer Space boulders > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118807622/plane-arium,4.0,-1,Boulder,"V1-2 PG13",1,20,33.71301,-111.4498
"Thunder Gun","Thunder Gun boulders > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118814977/thunder-gun,4.0,-1,Boulder,V4,1,15,33.71279,-111.44975
"Butterfly Kisses","Main Creek > West Clear Creek > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121817519/butterfly-kisses,4.0,-1,Boulder,V2-3,1,10,34.55434,-111.41899
"Sunshine Acid Rainbow","SAR boulders > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118955904/sunshine-acid-rainbow,4.0,-1,Boulder,V1-2,1,15,33.71344,-111.44864
"Action Jackson Stand","Action Jackson Boulder > Backyard Boulders > Wolf Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111820483/action-jackson-stand,4.0,-1,Boulder,V2,1,25,34.45785,-112.4517
